AsOfDate,ganymede_bonds,ganymede_stocks,ganymede_titan_fx,io_bonds,io_stocks,io_titan_fx,titan_bonds,titan_stocks,callisto_bonds,callisto_stocks,callisto_titan_fx,europa_bonds,europa_stocks,europa_titan_fx,helium3,water,titanium,antimatter,aerogel,ultrapure_silicon,germanium,nanocapacitors,hydrocarbons,americium_ore,refined_americium,beryllium,beryllium_monofilaments
1998-06-24,0.004236900398495927,0.036755394100535035,0.002504498035899784,0.004935788721943404,0.023074672268059163,0.0032419141795736496,0.006638764645765368,0.06357364184233871,0.004039361275822617,0.0072163535226030095,0.0057021546035795475,0.002868772857356203,0.03209332100470149,0.004513156352604469,0.06922461251424104,0.017561621239084155,0.06663859224357047,0.0026128477574850558,0.05517281319081052,0.0781534020687583,0.003457490325659349,0.004439639677981995,0.008721109604558014,0.009899882931420067,0.011564130954016625,0.008877356963607568,0.008921485602212797
1998-06-25,0.004233500359492165,0.03690551672350074,0.0025024604891619815,0.0049348338500414405,0.023007284963271597,0.003241135060758628,0.006641014484952534,0.06378523595587553,0.004049921222436289,0.0072103994697723965,0.005718612505002237,0.002869220499617204,0.031979295239534015,0.004506071385173823,0.06931174295234718,0.017553883368540562,0.06665173197713778,0.0026152789758975546,0.055214571003251896,0.07815830459138387,0.003443379918376831,0.004443066983498001,0.008756009181628423,0.010063280463625052,0.011617340323930761,0.00887825043593746,0.008920704560595906
1998-06-26,0.004142308246209584,0.036836006367695316,0.0024963038487778723,0.004824631313878517,0.022911803330921663,0.003228368358030255,0.006451253350151186,0.06311851282129001,0.004052042980263063,0.007210478650053122,0.005707198171158123,0.0028516257637914576,0.03191507367603244,0.00449902180748673,0.06944196691696103,0.017528085735590195,0.06667156665329316,0.002615390640234682,0.05531548297823092,0.07865198050864432,0.0034778543293820393,0.0044255073801047935,0.008759531123844713,0.010026211682391989,0.011639515752513352,0.008878618455079259,0.008909819103366372
1998-06-29,0.004140903715441688,0.03682626618898712,0.00249626894711516,0.00482628526210639,0.02290679921590412,0.0032391677343809188,0.0064522190481955425,0.06312587778792421,0.004058344788028604,0.007215307742312487,0.0057044889827324256,0.0028534477117371586,0.03190017374705101,0.0045073439553511676,0.06943703585476821,0.01752683615358709,0.06666251222476514,0.002615983837985021,0.055294113075427795,0.07866357063627673,0.003551124918758146,0.004426485581988994,0.008763069032371349,0.01003894455303242,0.011662706453077201,0.008891919265883338,0.00890830256644602
1998-06-30,0.004137142086822234,0.03682197784032342,0.0024973379157375184,0.00479923940982841,0.022894318053945442,0.0032280628981557,0.0064562267660041,0.06314384394005551,0.004076997254229847,0.007222160638964145,0.00569304142546946,0.0028462187027830884,0.03194512016617849,0.004502615255097795,0.06943578292115787,0.01746077490149359,0.0666625310338098,0.0026174408711923808,0.05529958598133983,0.0784613430982985,0.003583167987820888,0.004421662617743299,0.008677640459244535,0.01050393816314693,0.012147643082271467,0.008886830518969909,0.008926918480873456
1998-07-01,0.004144511246697538,0.036861229422588904,0.002501382928658167,0.004791368065119925,0.022923364565227963,0.003228228004770764,0.006460740811974322,0.06323613490731221,0.004099447578242034,0.0072356172910307765,0.005786958216093535,0.002837772810901063,0.03215693363626642,0.004503949266916501,0.06949393405949654,0.01746130732319287,0.06668302344928988,0.002633055751735649,0.05529919584362058,0.0785277074454508,0.003683034672860402,0.004443980107960466,0.008711748938473037,0.010574151853493342,0.012211567265652104,0.008900035450923164,0.008926604310460698
1998-07-02,0.004151937428550654,0.036841788936658355,0.002512427253734368,0.0047825331279247995,0.023010607690521226,0.003229831779897377,0.006454281200741175,0.06337510106031094,0.004148604603796307,0.007321813801936015,0.005789889552315719,0.002835346452978589,0.0319750281673188,0.004491272495110975,0.06940096620899279,0.01747533301386875,0.06663595933558483,0.0026338630108511053,0.054982620720515976,0.07812331667146151,0.0036933361599643106,0.004445689478658531,0.008683715149916242,0.010676197120163392,0.012227072909786182,0.008939727699506487,0.00894836117630772
1998-07-03,0.004151237928855773,0.036841708377865504,0.002520103110260927,0.004780414212959119,0.02300112232003323,0.003220204272879003,0.006445387379935691,0.06335037148043622,0.0042335813009826365,0.0073092190264819655,0.005851166000896365,0.0028417492453488105,0.031967425914482483,0.004491256256122469,0.06943838424815824,0.017480391697475284,0.0666513250168012,0.0026397983352892773,0.05500580042603713,0.07821842019463723,0.003707708417435809,0.004460229193982654,0.008700896155770767,0.010675283955879316,0.012238626374783254,0.008916739588179718,0.008954063471957612
1998-07-06,0.00413201097380059,0.036844022485917796,0.002528644369014603,0.004777653028003187,0.022973409547084808,0.0032348798355470005,0.006434043046548067,0.06337962684610914,0.0042529686402713604,0.007311212741905849,0.0058084525131368555,0.002833787763603339,0.031966522639534825,0.004441730904502031,0.06938482348646814,0.01746711007017591,0.06681564500548416,0.002636565814201398,0.05514834723596477,0.07822160137606837,0.003700777140781267,0.004457029180506829,0.00868354690441607,0.010689839788237551,0.012149757219544432,0.008906429521489378,0.008960522031407014
1998-07-07,0.0041099547737404735,0.03686309701426693,0.0025152797843086693,0.004782713889032169,0.022956481345008762,0.003213932244424409,0.006376658402355945,0.06329191357742968,0.004253911030649068,0.0073103307165850225,0.005799957919590588,0.002829692731212001,0.03190420511988597,0.004425476181404455,0.06953945323132961,0.017439094459767688,0.0665098318014786,0.002621789925710776,0.05479699654000419,0.07810846278933838,0.0036990371132242447,0.004456797782290314,0.008687074115489433,0.010703902806391946,0.012218609820342858,0.008897483822502144,0.008955032159192388
1998-07-08,0.004088700921218994,0.036869607137748096,0.002513461037291312,0.004628869777824324,0.02241137858292303,0.003140457960011575,0.006369433523271382,0.06326441016871173,0.0042522645990247755,0.007288669805519477,0.005820403668124551,0.0028335893845038702,0.03190636841407769,0.00442542678063495,0.06926224677398628,0.017439972137715004,0.06620092648863006,0.0026265287366300702,0.05423008507753819,0.07780966546517545,0.0036976632818421875,0.004457391446496452,0.008668113508044445,0.010770067354887334,0.01262404458254984,0.008865982321998896,0.008950139932483118
1998-07-09,0.00406463691294494,0.03684570103432507,0.0025130353676309438,0.004626463040234517,0.022405278432106726,0.003137181300018876,0.006369434531684661,0.0632469680412164,0.0042609496852019845,0.007288671756039807,0.005820369753748276,0.002832876101743945,0.03193645718704164,0.004426661982685746,0.06919200209376866,0.01679951610349414,0.06602256861206693,0.0026324237600433907,0.054224384242623096,0.07778568146363476,0.003690897562069217,0.004404301250541336,0.008665976465019445,0.010814262904234437,0.012610600595331613,0.00886887922138092,0.008940379272481662
1998-07-10,0.004067445132122822,0.03686554287765758,0.002515318821501423,0.0046671640267947935,0.022411390567674855,0.0031357272971993906,0.006377518975920791,0.06323206796227297,0.004245948124241272,0.007324849433296932,0.00583919482261582,0.0028307240482889216,0.03193571127804085,0.004438565041961516,0.06919406837828351,0.016631839228352846,0.06602872808698859,0.002583286097658501,0.05423615524007328,0.07754150685282567,0.0036925713481538837,0.004390037024572599,0.008665106382911635,0.010904110682714883,0.012599058789531267,0.008866458213605162,0.008949296793847412
1998-07-13,0.004030691826787633,0.03687869809690617,0.002507567960622028,0.00461100000501469,0.022359102546854463,0.003135472988896179,0.006334948231398465,0.0631564629270078,0.004180834814596767,0.007323620455817055,0.005838016555550063,0.0028153724212524258,0.03172634015181391,0.00443405949239968,0.06920937403801294,0.016641409728834763,0.06602325582687148,0.0025818671417653207,0.054160776120301596,0.07748278917412278,0.003709120378830092,0.0043894710664358055,0.008523263382045556,0.010977080303866668,0.012654542806232958,0.008802471856970515,0.008942944405609894
1998-07-14,0.004002858268277216,0.03691436850848929,0.0025017921066095325,0.004613910882853774,0.02235433326946505,0.003150397462579457,0.006355153978636337,0.06312769050934887,0.004196900889193682,0.007319180806990208,0.0058292089651040555,0.002829843004358598,0.03172590379918483,0.004462850467680756,0.06849559417147495,0.016521849017431048,0.0652729633838781,0.0025681590082180495,0.05358186329155764,0.07736418013009305,0.0037004404631867075,0.00439015418071012,0.0086071526343783,0.010987879457652307,0.012658035193469863,0.008851191672684632,0.009075573339851768
1998-07-15,0.003982030803495689,0.03691701015651511,0.0024977833212635483,0.004523070527443702,0.022658456922637352,0.003155999280752164,0.006360110621558934,0.06322740555266708,0.004178283626839293,0.00731922321550789,0.005842528532221766,0.0028260508536155455,0.03177674678745053,0.004437049557018167,0.06658818969662124,0.016536532209499577,0.06426375323152597,0.0025609946951711438,0.05288739728942907,0.0766026643706214,0.0037014711756147203,0.0043778630797113,0.008568263531345467,0.011014398127107193,0.012806784862549157,0.008856495001608742,0.009153014618286794
1998-07-16,0.003998842055599361,0.036798758784358045,0.002516428846859537,0.004502448448673133,0.022666247447490653,0.0031557971968490897,0.006345968753558822,0.06320637665812166,0.004182297653890259,0.007315504964295644,0.005842464393438982,0.002826444768593663,0.031777109825093755,0.004439975016925834,0.06531006037510541,0.016611657631479634,0.06359883455617558,0.002559380745388829,0.05233381278964148,0.0761169151698781,0.0036991966916897854,0.00437105192274596,0.008568887628673161,0.010956079561925626,0.01278110204365422,0.00886008451454524,0.009156959613513777
1998-07-17,0.004006719005961068,0.03677019901548666,0.0025174050717525673,0.0044993970181309885,0.02268561538569684,0.0031497786690525462,0.006349274501675612,0.06320619472908005,0.0041556978851731,0.007299804434397036,0.005840437343567208,0.0028257930614296396,0.03178691500499998,0.004460953189605838,0.06533753149658787,0.016603410758866396,0.06365473735418932,0.0025583256431170563,0.052375342940015585,0.07633255600788762,0.0037015202673349075,0.004371097469452707,0.008617840089019242,0.010966192203173217,0.012638414346547196,0.008898239843561789,0.00919305151386272
1998-07-20,0.003976788469879455,0.03676653754600063,0.0025176727608977,0.004421310414364762,0.022624101919900313,0.003151730501204259,0.006203291026270333,0.06313769388266122,0.004149509945090194,0.0072953752260838285,0.005814106819594581,0.0028064756743134537,0.03175735143313505,0.004454661903967511,0.06535483551271462,0.01660647886787693,0.0637341262849958,0.0025582389952801365,0.0523581687342213,0.07628597915830944,0.0037194473812993223,0.004371255764107562,0.008643351564071502,0.011292395578067587,0.01293099909594318,0.00890875627515863,0.009179241224185865
1998-07-21,0.003960233218616715,0.03668877450221587,0.0025177274327782373,0.004391698031704128,0.022603686318551704,0.0031521292109801748,0.006212418620939845,0.06310334743932648,0.0041062831224126265,0.0072565972440082884,0.005819254770215456,0.0027388709850571626,0.031590289468271686,0.004451973529117263,0.0655271034865196,0.01668013760791349,0.06403258358199504,0.0025280707948466927,0.0525756453479162,0.07670637503415079,0.003718335246436986,0.004369925298712113,0.00867849363493173,0.0114585917914483,0.013234930309904665,0.008980781534187738,0.009394030720376428
1998-07-22,0.003940089350006602,0.036689891220188946,0.0025097563832977227,0.004390811768709544,0.022598483905085863,0.003152648641868543,0.006176954236255175,0.06361118823911802,0.004096483401766228,0.0072565972440082884,0.005805231842771515,0.00272805045571393,0.03158354735448539,0.00445186965112757,0.06594068297895678,0.01672452840625494,0.06421008853633263,0.002524839528350546,0.05261419700330367,0.07672031056166773,0.0038089294836587666,0.004369158559900498,0.008680206461359002,0.011394036670453129,0.012798033354143373,0.00896644095129068,0.00938906010351091
1998-07-23,0.003938426699467682,0.036698753099536595,0.002511402684110366,0.004384569347877506,0.022939347997244293,0.0031523798612364006,0.006142435634294847,0.06361346695352055,0.004106502574886534,0.007269963028933482,0.005797311535878328,0.0027244967264660348,0.03177380304838907,0.004450810041354076,0.06542091819369812,0.01666449096879847,0.06183433235300822,0.0025234197433306378,0.051176531070943235,0.0757233583168071,0.0038033740950839143,0.004368805251984941,0.008684108197291499,0.01143798157278941,0.012778584397159587,0.00896641393081974,0.00939292439848761
1998-07-24,0.003942589396268573,0.03701548599958592,0.0025136383715404042,0.004383407471993636,0.022956471656909512,0.003158901105050329,0.006144417649750378,0.06432399671526913,0.004113534969908684,0.007271673167032755,0.005791598351218306,0.002718982244706256,0.03181244344320765,0.004451573041583957,0.065118107319579,0.016667445032135686,0.0618673514186423,0.0025245409779823167,0.05120605291083113,0.07579839911236878,0.0038173855378074023,0.004382688774829813,0.00871392384529105,0.011436722898406713,0.012716259023976129,0.00893954403779375,0.009483546079270398
1998-07-27,0.003955376525888035,0.037049703986592616,0.002509159339721917,0.004382673394925312,0.023028162467733357,0.0031671615966113896,0.006138123749292842,0.06429142685078107,0.004120929994981992,0.007279412645990789,0.0057822719596855796,0.0026920186430873304,0.03175003228873879,0.004454039204665937,0.0651549309584909,0.01687509895160177,0.061861179384130834,0.0025293751196619895,0.05120343598034006,0.07583400880632102,0.0038298285704885084,0.004391265055947793,0.008717611889731847,0.011459311666565958,0.012722294256222531,0.00893711577895053,0.00949238651984285
1998-07-28,0.0039610486448687105,0.037040175829704675,0.002517432481562071,0.004376274805994441,0.02301615993974816,0.0031646704120164336,0.006138528429623875,0.06407214948419127,0.004146114846430554,0.007254084045778743,0.005751022837850495,0.002664436610888341,0.03241138138550544,0.004453524289391821,0.06502849338451919,0.016854276757701334,0.06172378033586754,0.002529592997688363,0.05098503333897219,0.07553650271289261,0.003828729372035414,0.0043701110376740855,0.008746489661150601,0.011496521257042815,0.012731144675710137,0.00890004390189095,0.009416203565836868
